State Name,State Abbr,County Name,Has Airport,Has Ferry Terminal,Has Train Station
Nebraska,NE,Cuming County,0,0,0
Washington,WA,Wahkiakum County,0,1,0
New Mexico,NM,De Baca County,0,0,0
Nebraska,NE,Lancaster County,1,0,1
Nebraska,NE,Nuckolls County,0,0,0
South Dakota,SD,Minnehaha County,1,0,0
Texas,TX,Menard County,0,0,0
California,CA,Sierra County,0,0,0
Kentucky,KY,Clinton County,0,0,0
Ohio,OH,Hancock County,1,0,0
Texas,TX,Hale County,0,0,0
Alabama,AL,Clay County,0,0,0
Texas,TX,Armstrong County,0,0,0
Ohio,OH,Allen County,0,0,0
Georgia,GA,Mcduffie County,0,0,0
Wisconsin,WI,Sauk County,0,1,1
Arkansas,AR,Stone County,0,0,0
Oregon,OR,Wallowa County,0,0,0
Pennsylvania,PA,Beaver County,1,0,0
Mississippi,MS,Jasper County,0,0,0
Missouri,MO,Henry County,0,0,0
Colorado,CO,Saguache County,0,0,0
North Carolina,NC,Chatham County,0,0,0
Utah,UT,Rich County,0,0,0
Oklahoma,OK,Adair County,0,0,1
Ohio,OH,Lake County,0,0,1
Virginia,VA,Salem City,0,0,0
Virginia,VA,Montgomery County,0,0,0
Tennessee,TN,Hamilton County,1,1,1
New Mexico,NM,Otero County,1,0,0
New Mexico,NM,Catron County,0,0,0
Alabama,AL,Marengo County,0,0,0
Wyoming,WY,Lincoln County,0,0,0
Missouri,MO,Barton County,0,0,0
Texas,TX,Calhoun County,0,0,0
Virginia,VA,Poquoson City,0,0,0
West Virginia,WV,Pocahontas County,0,0,1
Texas,TX,Clay County,0,0,0
Virginia,VA,James City County,0,1,1
Nebraska,NE,Keith County,0,0,0
Nebraska,NE,Phelps County,0,0,1
Louisiana,LA,Calcasieu Parish,1,0,1
Louisiana,LA,Union Parish,0,0,0
Oklahoma,OK,Sequoyah County,0,0,0
Alabama,AL,Dekalb County,0,0,0
New York,NY,Steuben County,0,0,0
Pennsylvania,PA,Forest County,0,0,0
Louisiana,LA,Tangipahoa Parish,0,0,1
Virginia,VA,Stafford County,1,0,1
Michigan,MI,Menominee County,0,0,0
Indiana,IN,Jasper County,0,0,1
Georgia,GA,Brantley County,0,0,0
Georgia,GA,Lamar County,0,0,0
Indiana,IN,Steuben County,0,0,0
Texas,TX,Orange County,0,0,0
Ohio,OH,Fayette County,0,0,0
Massachusetts,MA,Hampshire County,0,0,1
Kentucky,KY,Allen County,0,0,0
North Carolina,NC,Alamance County,0,0,1
Kansas,KS,Greenwood County,0,0,0
Massachusetts,MA,Suffolk County,1,1,1
Idaho,ID,Jefferson County,0,0,0
Texas,TX,Gonzales County,0,0,0
Tennessee,TN,Marion County,0,1,0
Michigan,MI,Alpena County,1,0,0
Kentucky,KY,Wayne County,0,0,0
Tennessee,TN,White County,0,0,0
Texas,TX,Fannin County,0,0,0
Kansas,KS,Doniphan County,0,0,0
Texas,TX,Kerr County,0,0,0
Florida,FL,Hernando County,0,0,0
Florida,FL,Wakulla County,0,0,0
Florida,FL,Walton County,0,0,0
Mississippi,MS,Chickasaw County,0,0,0
Alaska,AK,Ketchikan Gateway Borough,1,1,1
Michigan,MI,Clare County,0,0,0
Kansas,KS,Republic County,0,0,0
Florida,FL,Volusia County,1,0,1
Oklahoma,OK,Canadian County,0,0,0
Georgia,GA,Floyd County,1,0,0
Nevada,NV,Churchill County,1,0,0
Nebraska,NE,Webster County,0,0,0
Illinois,IL,Hancock County,0,0,0
South Dakota,SD,Hutchinson County,0,0,0
Oregon,OR,Crook County,0,0,0
Vermont,VT,Franklin County,0,1,1
Michigan,MI,Marquette County,1,0,0
North Carolina,NC,Davidson County,0,0,0
Illinois,IL,Clay County,0,0,0
Missouri,MO,Knox County,0,0,0
Missouri,MO,Livingston County,0,0,0
Pennsylvania,PA,Tioga County,0,0,0
Nebraska,NE,Dakota County,0,0,0
Michigan,MI,Leelanau County,0,0,0
Virginia,VA,Surry County,0,1,0
Texas,TX,Refugio County,0,0,0
Ohio,OH,Butler County,0,0,1
Georgia,GA,Terrell County,0,0,0
Georgia,GA,Clayton County,1,0,1
Wyoming,WY,Fremont County,1,0,0
Indiana,IN,Ohio County,0,1,0
Georgia,GA,Columbia County,0,0,0
Colorado,CO,Sedgwick County,0,0,1
Montana,MT,Musselshell County,0,0,0
Pennsylvania,PA,Dauphin County,1,1,1
South Dakota,SD,Moody County,0,0,0
West Virginia,WV,Putnam County,0,0,0
New Jersey,NJ,Sussex County,0,0,0
Kansas,KS,Decatur County,0,0,0
Indiana,IN,Perry County,0,0,0
Mississippi,MS,Union County,0,0,0
Nebraska,NE,Boyd County,0,0,0
Minnesota,MN,Mille Lacs County,0,0,0
North Dakota,ND,Walsh County,0,0,1
Ohio,OH,Morgan County,0,0,0
Ohio,OH,Portage County,0,0,0
Wyoming,WY,Uinta County,1,0,0
Nevada,NV,Humboldt County,1,0,1
Texas,TX,Jim Hogg County,0,0,0
Colorado,CO,Cheyenne County,0,0,0
Oregon,OR,Clackamas County,0,1,1
Arkansas,AR,Polk County,0,0,1
Georgia,GA,Macon County,0,0,0
Indiana,IN,Benton County,0,0,0
Tennessee,TN,Morgan County,0,0,0
South Dakota,SD,Douglas County,0,0,0
Maryland,MD,Worcester County,0,0,0
Illinois,IL,Wabash County,0,0,0
Indiana,IN,Huntington County,0,0,0
Kentucky,KY,Scott County,0,0,0
Iowa,IA,Decatur County,0,0,0
Indiana,IN,Wabash County,0,0,0
Indiana,IN,Allen County,1,0,1
Indiana,IN,Marshall County,0,0,0
Nebraska,NE,Thomas County,0,0,0
North Dakota,ND,Sioux County,0,0,0
Texas,TX,Dimmit County,0,0,0
Minnesota,MN,Fillmore County,0,0,0
South Carolina,SC,Chester County,0,0,0
Minnesota,MN,Lac Qui Parle County,0,0,0
Utah,UT,Cache County,1,0,0
Wisconsin,WI,Pierce County,0,0,0
Georgia,GA,Charlton County,0,0,0
Georgia,GA,Polk County,0,0,0
Illinois,IL,Mclean County,1,0,1
Maine,ME,Androscoggin County,0,0,0
Idaho,ID,Kootenai County,1,0,1
Nevada,NV,Clark County,1,0,1
Kansas,KS,Phillips County,0,0,0
Nebraska,NE,Holt County,0,0,0
Missouri,MO,Johnson County,1,0,1
Wisconsin,WI,La Crosse County,1,0,1
Louisiana,LA,Caldwell Parish,0,0,0
Kentucky,KY,Edmonson County,0,1,0
Illinois,IL,Bond County,0,0,0
Illinois,IL,Brown County,0,0,0
Minnesota,MN,Mcleod County,0,0,0
Wisconsin,WI,Dunn County,0,0,0
Colorado,CO,Custer County,0,0,0
Missouri,MO,Madison County,0,0,0
Texas,TX,Nolan County,0,0,0
Pennsylvania,PA,Wayne County,0,0,0
New York,NY,Saratoga County,0,0,1
Texas,TX,Brazos County,1,0,0
Oklahoma,OK,Marshall County,0,0,0
Maryland,MD,Allegany County,0,0,1
West Virginia,WV,Wetzel County,0,0,0
Wisconsin,WI,Jackson County,0,0,0
Oregon,OR,Clatsop County,1,1,0
Washington,WA,Lewis County,0,0,1
New York,NY,Allegany County,0,0,0
Iowa,IA,Cedar County,0,0,0
Indiana,IN,Orange County,0,0,1
Georgia,GA,Dekalb County,1,0,1
Georgia,GA,Pickens County,0,0,0
Montana,MT,Chouteau County,0,1,0
Nebraska,NE,Brown County,0,0,0
Tennessee,TN,Campbell County,0,0,0
North Carolina,NC,Franklin County,0,0,0
Maryland,MD,Baltimore City,0,1,1
Kansas,KS,Lyon County,0,0,0
Iowa,IA,Carroll County,0,0,0
Louisiana,LA,Tensas Parish,0,0,0
Tennessee,TN,Monroe County,0,1,0
Kansas,KS,Hamilton County,0,0,0
Iowa,IA,Pocahontas County,0,0,0
Idaho,ID,Gem County,0,0,0
Arkansas,AR,Independence County,0,0,0
Arkansas,AR,Lonoke County,0,0,0
Indiana,IN,Newton County,0,0,0
Georgia,GA,Franklin County,0,0,0
Florida,FL,Hendry County,0,0,0
Georgia,GA,Taliaferro County,0,0,0
Texas,TX,Jefferson County,1,0,1
Montana,MT,Meagher County,0,0,0
Colorado,CO,La Plata County,1,0,0
Texas,TX,Bell County,1,0,1
Mississippi,MS,Kemper County,0,0,0
Arkansas,AR,Clark County,0,0,1
Oregon,OR,Klamath County,1,0,1
New York,NY,Oswego County,0,0,0
Alabama,AL,Cherokee County,0,0,0
Texas,TX,Bandera County,0,0,0
Montana,MT,Rosebud County,0,0,0
New Mexico,NM,Union County,0,0,0
Michigan,MI,Schoolcraft County,0,0,0
New York,NY,Ulster County,0,0,0
New Jersey,NJ,Camden County,0,1,1
Illinois,IL,Jersey County,0,1,0
Virginia,VA,Hanover County,0,0,1
Kansas,KS,Wallace County,0,0,0
Michigan,MI,Alger County,0,0,0
Arkansas,AR,Fulton County,0,0,0
Texas,TX,Hidalgo County,1,1,0
North Carolina,NC,Robeson County,1,0,0
Michigan,MI,Newaygo County,0,0,0
Oregon,OR,Morrow County,0,0,0
Minnesota,MN,Todd County,0,0,1
Arkansas,AR,Logan County,0,0,0
North Carolina,NC,Lincoln County,0,0,0
Arkansas,AR,Miller County,1,0,1
Florida,FL,Orange County,1,1,1
Colorado,CO,San Juan County,0,0,1
Idaho,ID,Franklin County,0,0,0
Georgia,GA,Carroll County,0,0,0
Kansas,KS,Riley County,1,0,0
Texas,TX,Schleicher County,0,0,0
Virginia,VA,Russell County,0,0,0
North Carolina,NC,Caldwell County,0,0,0
Idaho,ID,Madison County,0,0,0
Indiana,IN,Warrick County,0,0,0
Kentucky,KY,Adair County,0,0,0
Kentucky,KY,Gallatin County,0,0,0
Kentucky,KY,Harrison County,0,0,0
Maine,ME,Sagadahoc County,0,1,0
Montana,MT,Sweet Grass County,0,0,0
Texas,TX,Grayson County,1,0,0
Pennsylvania,PA,Greene County,0,0,0
Alaska,AK,Northwest Arctic Borough,1,0,0
Kansas,KS,Ellis County,1,0,0
Alabama,AL,Hale County,0,0,0
Alabama,AL,Perry County,0,0,0
Alabama,AL,Colbert County,1,0,0
Kansas,KS,Pratt County,0,0,0
Kentucky,KY,Bourbon County,0,0,0
Tennessee,TN,Rutherford County,1,0,0
Georgia,GA,Cook County,0,0,0
Kansas,KS,Lane County,0,0,0
Oklahoma,OK,Harper County,0,0,0
Illinois,IL,Piatt County,0,0,0
Texas,TX,Crosby County,0,0,0
Alabama,AL,Greene County,0,0,0
Idaho,ID,Clark County,0,0,0
Iowa,IA,Kossuth County,0,0,0
North Dakota,ND,Burke County,0,0,0
North Carolina,NC,Durham County,0,0,1
Iowa,IA,Harrison County,0,0,0
Nebraska,NE,Keya Paha County,0,0,0
Iowa,IA,Webster County,1,0,0
Illinois,IL,Pope County,0,0,0
Tennessee,TN,Smith County,0,0,0
Virginia,VA,Henry County,0,0,0
Virginia,VA,Alexandria City,0,1,1
Iowa,IA,Jefferson County,0,0,0
Montana,MT,Lewis And Clark County,1,0,0
Utah,UT,Duchesne County,0,0,0
Oklahoma,OK,Alfalfa County,0,0,0
Texas,TX,Delta County,0,0,0
Tennessee,TN,Trousdale County,0,0,0
Kentucky,KY,Perry County,0,0,0
South Dakota,SD,Deuel County,0,0,0
Oregon,OR,Jackson County,1,0,0
Texas,TX,Zavala County,0,0,0
Nebraska,NE,Banner County,0,0,0
Iowa,IA,Madison County,0,0,0
Florida,FL,Broward County,1,1,1
Georgia,GA,Toombs County,0,0,0
Michigan,MI,Sanilac County,0,0,0
Texas,TX,Rockwall County,0,0,0
Michigan,MI,Wayne County,1,0,1
Minnesota,MN,Nobles County,0,0,0
Minnesota,MN,Aitkin County,0,0,0
North Dakota,ND,Ramsey County,1,0,1
North Carolina,NC,Person County,0,0,0
Kansas,KS,Trego County,0,0,0
Mississippi,MS,Washington County,1,0,0
Texas,TX,Eastland County,0,0,0
Mississippi,MS,Issaquena County,0,0,0
Texas,TX,Dewitt County,0,0,0
Texas,TX,Angelina County,1,0,1
South Carolina,SC,Saluda County,0,0,0
Missouri,MO,Maries County,0,0,0
Arkansas,AR,Arkansas County,0,0,0
Missouri,MO,Lawrence County,0,0,0
Virginia,VA,Charlottesville City,0,0,1
Illinois,IL,Bureau County,0,0,1
Ohio,OH,Scioto County,0,0,0
North Carolina,NC,Madison County,0,0,0
Idaho,ID,Jerome County,0,0,0
Ohio,OH,Vinton County,0,0,0
Texas,TX,Mclennan County,1,0,1
Idaho,ID,Custer County,0,1,0
Iowa,IA,Howard County,0,0,0
Florida,FL,Palm Beach County,1,1,1
Georgia,GA,Lincoln County,0,0,0
Alabama,AL,Butler County,0,0,0
Tennessee,TN,Sumner County,0,0,0
Virginia,VA,King And Queen County,0,0,0
Arkansas,AR,Carroll County,0,0,0
Virginia,VA,Waynesboro City,0,0,0
Alaska,AK,Sitka City And Borough,1,1,0
Oregon,OR,Multnomah County,1,0,1
Tennessee,TN,Grundy County,0,0,0
Minnesota,MN,Hubbard County,0,0,0
North Dakota,ND,Sargent County,0,0,0
New York,NY,St. Lawrence County,1,0,0
Missouri,MO,Reynolds County,0,0,0
California,CA,Sacramento County,1,1,1
Ohio,OH,Paulding County,0,0,0
Indiana,IN,Wells County,0,0,0
Virginia,VA,Floyd County,0,0,0
California,CA,Santa Barbara County,1,0,1
West Virginia,WV,Boone County,0,0,0
Mississippi,MS,Benton County,0,0,0
Kentucky,KY,Crittenden County,0,1,0
Iowa,IA,Palo Alto County,0,0,0
Iowa,IA,Ringgold County,0,0,0
North Carolina,NC,Randolph County,0,0,0
Maryland,MD,Cecil County,0,0,1
Indiana,IN,Warren County,0,0,0
Nebraska,NE,Greeley County,0,0,0
Nebraska,NE,Jefferson County,0,0,0
Nebraska,NE,Saline County,0,0,0
Kentucky,KY,Knott County,0,0,0
Iowa,IA,Clinton County,0,0,0
Minnesota,MN,Jackson County,0,0,1
Minnesota,MN,Dodge County,0,0,0
Minnesota,MN,Freeborn County,0,0,0
California,CA,Calaveras County,0,0,0
Massachusetts,MA,Barnstable County,1,1,1
Virginia,VA,Middlesex County,0,0,0
Pennsylvania,PA,Jefferson County,1,0,0
Indiana,IN,Lake County,1,0,1
Tennessee,TN,Bedford County,0,0,0
Tennessee,TN,Clay County,0,0,0
Illinois,IL,Coles County,0,0,1
Tennessee,TN,Lauderdale County,0,0,0
Oregon,OR,Baker County,1,0,1
New York,NY,Schuyler County,0,0,0
Michigan,MI,Van Buren County,0,0,1
Illinois,IL,Mercer County,0,0,0
Kentucky,KY,Lawrence County,0,0,0
Kentucky,KY,Morgan County,0,0,0
Kentucky,KY,Muhlenberg County,0,0,0
Illinois,IL,Effingham County,0,0,1
Tennessee,TN,Loudon County,0,0,0
South Dakota,SD,Clark County,0,0,0
Hawaii,HI,Honolulu County,1,1,1
Florida,FL,Gilchrist County,0,0,0
Indiana,IN,Tippecanoe County,1,0,1
Pennsylvania,PA,Snyder County,0,0,0
Texas,TX,Lamar County,1,0,0
Florida,FL,Miami-Dade County,1,1,1
Nebraska,NE,Dundy County,0,0,0
Texas,TX,Leon County,0,0,0
Colorado,CO,Pitkin County,1,0,0
North Dakota,ND,Grand Forks County,1,0,1
Indiana,IN,Laporte County,0,0,1
Indiana,IN,Hamilton County,0,0,0
Virginia,VA,Emporia City,0,0,0
Oklahoma,OK,Lincoln County,0,0,0
Kansas,KS,Greeley County,0,0,0
Georgia,GA,Harris County,0,0,0
Georgia,GA,Screven County,0,0,0
Texas,TX,Stonewall County,0,0,0
Ohio,OH,Henry County,0,0,0
New Hampshire,NH,Grafton County,1,0,1
Missouri,MO,Newton County,0,0,0
Indiana,IN,Posey County,0,0,0
Texas,TX,Mcmullen County,0,0,0
Illinois,IL,Cumberland County,0,0,0
Georgia,GA,Walton County,0,0,0
Minnesota,MN,Pope County,0,0,0
Virginia,VA,Rappahannock County,0,0,0
Virginia,VA,Amherst County,0,0,0
California,CA,Ventura County,1,1,1
Illinois,IL,Crawford County,0,0,0
Colorado,CO,Park County,0,0,0
California,CA,Los Angeles County,1,1,1
Arizona,AZ,Yuma County,1,0,1
Georgia,GA,Gordon County,0,0,0
Iowa,IA,Calhoun County,0,0,0
Florida,FL,Highlands County,0,0,1
Virginia,VA,Covington City,0,0,0
Vermont,VT,Orange County,0,0,1
Kansas,KS,Mcpherson County,0,0,0
Arizona,AZ,Pinal County,0,0,1
Ohio,OH,Fulton County,0,0,0
Colorado,CO,Alamosa County,1,0,0
Florida,FL,Citrus County,0,0,0
Tennessee,TN,Dekalb County,0,0,0
Pennsylvania,PA,Clarion County,0,0,0
South Dakota,SD,Miner County,0,0,0
South Dakota,SD,Jerauld County,0,0,0
Indiana,IN,Decatur County,0,0,0
Indiana,IN,Dubois County,0,0,0
Virginia,VA,Essex County,0,0,0
South Carolina,SC,Williamsburg County,0,0,1
New York,NY,Essex County,0,1,1
Iowa,IA,Worth County,0,0,0
Oklahoma,OK,Hughes County,0,0,0
Virginia,VA,Buchanan County,0,0,0
Virginia,VA,Alleghany County,0,0,1
Mississippi,MS,Lowndes County,1,0,0
Indiana,IN,Scott County,0,0,0
Colorado,CO,Prowers County,1,0,1
Texas,TX,Sutton County,1,0,0
Oklahoma,OK,Muskogee County,0,0,0
Missouri,MO,Christian County,0,0,0
Mississippi,MS,Lamar County,0,0,0
Indiana,IN,Ripley County,0,0,0
North Dakota,ND,Mercer County,0,0,0
Georgia,GA,Hart County,0,0,0
Louisiana,LA,Jackson Parish,0,0,0
Virginia,VA,Northumberland County,0,1,0
Texas,TX,Fort Bend County,1,0,0
Wisconsin,WI,Green Lake County,0,0,0
Montana,MT,Pondera County,0,0,0
Wisconsin,WI,Walworth County,0,0,1
Nevada,NV,Mineral County,0,0,0
Illinois,IL,Fulton County,0,0,0
New York,NY,Suffolk County,1,1,1
Indiana,IN,Union County,0,0,0
Missouri,MO,Mcdonald County,0,0,0
Nebraska,NE,Scotts Bluff County,1,0,0
New Mexico,NM,San Miguel County,1,0,1
Alabama,AL,Lee County,0,0,0
Texas,TX,Parker County,0,0,0
North Dakota,ND,Dickey County,0,0,0
North Dakota,ND,Barnes County,0,0,0
Minnesota,MN,Sibley County,0,0,0
Georgia,GA,Upson County,0,0,0
California,CA,Sonoma County,1,0,1
Michigan,MI,Chippewa County,1,1,0
Idaho,ID,Bonneville County,1,0,0
Georgia,GA,Barrow County,0,0,0
Georgia,GA,Long County,0,0,0
Texas,TX,Kinney County,0,0,0
Oklahoma,OK,Ottawa County,0,0,0
Pennsylvania,PA,Clearfield County,0,0,0
Michigan,MI,Clinton County,1,0,0
Illinois,IL,Montgomery County,0,0,0
Mississippi,MS,Alcorn County,0,0,0
Mississippi,MS,Lafayette County,1,0,0
Louisiana,LA,Grant Parish,0,0,0
Missouri,MO,Atchison County,0,0,0
Illinois,IL,Macon County,1,0,0
Michigan,MI,St. Joseph County,0,0,0
Illinois,IL,Franklin County,0,0,0
Montana,MT,Garfield County,0,0,0
Nebraska,NE,Adams County,0,0,1
Minnesota,MN,Olmsted County,1,0,0
New Jersey,NJ,Union County,0,0,1
Alabama,AL,Mobile County,1,1,1
South Dakota,SD,Mccook County,0,0,0
Alabama,AL,Fayette County,0,0,0
Alabama,AL,Chambers County,0,0,0
North Carolina,NC,Northampton County,0,0,0
Colorado,CO,Moffat County,0,0,0
Kentucky,KY,Green County,0,0,0
Indiana,IN,Franklin County,0,0,0
North Carolina,NC,Beaufort County,0,1,0
North Dakota,ND,Burleigh County,1,0,0
North Carolina,NC,Rowan County,0,0,1
Michigan,MI,Iron County,0,0,0
Minnesota,MN,Kandiyohi County,0,0,0
Kentucky,KY,Wolfe County,0,0,0
Texas,TX,Fayette County,0,0,0
South Dakota,SD,Lawrence County,0,0,0
Maine,ME,Washington County,0,0,0
Texas,TX,Briscoe County,0,0,0
Michigan,MI,Ontonagon County,0,0,0
Mississippi,MS,Carroll County,1,0,0
Oregon,OR,Benton County,1,0,0
Minnesota,MN,Rock County,0,0,0
Pennsylvania,PA,Indiana County,0,0,0
Louisiana,LA,Lincoln Parish,0,0,0
Pennsylvania,PA,Perry County,0,0,0
South Dakota,SD,Ziebach County,0,0,0
Texas,TX,Harrison County,0,0,1
Michigan,MI,Baraga County,0,0,0
Oklahoma,OK,Rogers County,0,0,0
Missouri,MO,Boone County,1,0,0
Oklahoma,OK,Caddo County,0,0,0
Colorado,CO,Jefferson County,1,0,1
West Virginia,WV,Cabell County,0,0,1
Texas,TX,Reagan County,0,0,0
Arkansas,AR,Van Buren County,0,0,0
Colorado,CO,Summit County,0,1,0
Kansas,KS,Cowley County,0,0,0
Arkansas,AR,Johnson County,0,0,0
New York,NY,Hamilton County,0,0,0
Virginia,VA,Craig County,0,0,0
Texas,TX,Coleman County,0,0,0
Alaska,AK,Yukon-Koyukuk Census Area,1,0,1
Arizona,AZ,Navajo County,1,0,1
Mississippi,MS,Lincoln County,0,0,0
Texas,TX,Ochiltree County,0,0,0
Texas,TX,Crane County,0,0,0
Wyoming,WY,Big Horn County,0,0,0
Tennessee,TN,Hickman County,0,0,0
Mississippi,MS,Tunica County,0,0,0
Missouri,MO,Harrison County,0,0,0
Indiana,IN,Bartholomew County,1,0,0
Georgia,GA,Paulding County,0,0,0
Ohio,OH,Brown County,0,1,0
Tennessee,TN,Putnam County,0,0,0
North Dakota,ND,Ward County,1,0,1
Massachusetts,MA,Worcester County,1,0,1
Ohio,OH,Logan County,0,0,0
California,CA,Kings County,1,0,1
California,CA,San Diego County,1,1,1
Georgia,GA,Crawford County,0,0,0
Missouri,MO,Cass County,0,0,0
New York,NY,Dutchess County,1,1,1
Texas,TX,Washington County,0,0,0
Colorado,CO,Pueblo County,1,0,0
Missouri,MO,Douglas County,0,0,0
North Dakota,ND,Bottineau County,0,0,0
North Carolina,NC,Cumberland County,1,0,1
Wyoming,WY,Hot Springs County,0,0,0
Michigan,MI,Alcona County,0,0,0
California,CA,Placer County,0,0,1
Arkansas,AR,Searcy County,0,0,0
Texas,TX,Lynn County,0,0,0
New York,NY,Otsego County,0,0,1
North Carolina,NC,Richmond County,0,0,1
North Carolina,NC,Hoke County,0,0,0
Nebraska,NE,Otoe County,0,0,0
Pennsylvania,PA,Cameron County,0,1,0
South Carolina,SC,Dorchester County,0,0,0
Minnesota,MN,Waseca County,0,0,0
South Dakota,SD,Brule County,0,0,0
Tennessee,TN,Warren County,0,0,0
Illinois,IL,Clark County,0,0,0
Kentucky,KY,Robertson County,0,0,0
Tennessee,TN,Lake County,0,0,0
South Carolina,SC,Berkeley County,0,0,0
Arkansas,AR,Garland County,1,0,0
Kansas,KS,Osage County,0,0,0
Ohio,OH,Trumbull County,1,0,0
Texas,TX,Mills County,0,0,0
Texas,TX,Oldham County,0,0,0
Pennsylvania,PA,Butler County,0,0,0
Idaho,ID,Idaho County,0,0,0
Kansas,KS,Marion County,0,0,0
Virginia,VA,Buckingham County,0,1,0
North Carolina,NC,Cabarrus County,1,0,1
Missouri,MO,Webster County,0,0,0
Utah,UT,Davis County,1,0,1
Minnesota,MN,Cottonwood County,0,0,0
Florida,FL,Okeechobee County,0,0,1
Georgia,GA,Union County,0,0,0
Iowa,IA,Black Hawk County,1,0,0
Texas,TX,Sabine County,0,0,0
Ohio,OH,Pike County,0,0,0
Alabama,AL,Tuscaloosa County,1,0,1
Alabama,AL,Wilcox County,0,1,0
Mississippi,MS,Montgomery County,0,0,0
Nebraska,NE,Kearney County,0,0,0
Nebraska,NE,Hitchcock County,0,0,0
Delaware,DE,New Castle County,1,1,1
Idaho,ID,Teton County,0,0,0
Illinois,IL,Rock Island County,1,1,0
Virginia,VA,Gloucester County,0,0,0
Arkansas,AR,Sevier County,0,0,0
Indiana,IN,Cass County,0,0,0
Idaho,ID,Power County,1,0,0
Indiana,IN,Carroll County,0,0,0
Pennsylvania,PA,Philadelphia County,1,1,1
Wyoming,WY,Washakie County,1,0,0
North Carolina,NC,Camden County,0,0,0
New York,NY,Tompkins County,1,0,0
Arkansas,AR,Jefferson County,1,0,0
Arkansas,AR,Lincoln County,0,0,0
Wisconsin,WI,Vernon County,0,0,0
Missouri,MO,Iron County,0,0,1
Texas,TX,Hopkins County,0,0,0
New York,NY,Albany County,1,0,0
Texas,TX,Houston County,0,0,0
Ohio,OH,Monroe County,0,1,0
Kansas,KS,Rush County,0,0,0
Indiana,IN,Montgomery County,0,0,1
Kansas,KS,Stanton County,0,0,0
Kentucky,KY,Lee County,0,0,0
Minnesota,MN,Koochiching County,1,0,0
Texas,TX,Bexar County,1,0,1
Colorado,CO,Boulder County,0,0,0
Tennessee,TN,Jefferson County,0,0,0
Oklahoma,OK,Mayes County,0,0,0
Minnesota,MN,Watonwan County,0,0,0
Idaho,ID,Blaine County,1,0,0
Louisiana,LA,Jefferson Davis Parish,0,0,0
South Dakota,SD,Sully County,0,0,0
Colorado,CO,Denver County,1,0,1
Oklahoma,OK,Coal County,0,0,0
Montana,MT,Carter County,0,0,0
Texas,TX,Upton County,0,0,0
Indiana,IN,Gibson County,0,0,0
Nebraska,NE,Kimball County,0,0,0
Illinois,IL,Kendall County,0,0,1
District Of Columbia,DC,District Of Columbia,0,1,1
Colorado,CO,Montrose County,1,0,0
Minnesota,MN,Wright County,0,0,0
Wisconsin,WI,Kenosha County,1,0,1
Colorado,CO,Eagle County,1,0,0
California,CA,San Francisco County,0,1,1
Colorado,CO,San Miguel County,1,0,0
Alaska,AK,Anchorage Municipality,1,1,1
Florida,FL,St. Johns County,1,0,0
Mississippi,MS,Choctaw County,0,0,0
Missouri,MO,Grundy County,0,0,0
Michigan,MI,Lake County,0,0,0
Michigan,MI,Ottawa County,0,0,1
Illinois,IL,Cook County,1,1,1
Illinois,IL,Gallatin County,0,0,0
South Carolina,SC,Greenwood County,0,0,0
Kansas,KS,Franklin County,0,0,0
Minnesota,MN,Clay County,0,0,0
Tennessee,TN,Haywood County,0,0,0
Utah,UT,Box Elder County,0,0,0
Mississippi,MS,Tippah County,0,0,0
West Virginia,WV,Marshall County,0,0,0
West Virginia,WV,Jackson County,0,0,0
Idaho,ID,Elmore County,1,0,0
Maryland,MD,Baltimore County,1,0,1
North Dakota,ND,Benson County,0,0,0
Missouri,MO,Pike County,0,0,0
Ohio,OH,Lawrence County,0,0,0
Missouri,MO,Scott County,1,0,0
Ohio,OH,Adams County,0,0,0
Texas,TX,Erath County,0,0,0
Georgia,GA,Habersham County,0,0,0
Georgia,GA,Wilkinson County,0,0,0
West Virginia,WV,Monongalia County,1,0,0
Ohio,OH,Crawford County,0,0,0
Florida,FL,Desoto County,0,0,0
Ohio,OH,Guernsey County,0,0,1
Michigan,MI,Barry County,0,0,0
Missouri,MO,Stone County,0,1,0
Virginia,VA,Richmond City,0,0,1
North Carolina,NC,Stokes County,0,0,0
Iowa,IA,Clarke County,0,0,0
Iowa,IA,Fayette County,0,0,0
California,CA,Marin County,0,1,1
Texas,TX,Randall County,0,0,0
Texas,TX,Rusk County,0,0,0
Iowa,IA,Warren County,0,0,0
Ohio,OH,Van Wert County,0,0,0
Florida,FL,Glades County,0,0,0
Georgia,GA,Meriwether County,0,0,0
Colorado,CO,Costilla County,0,0,0
Texas,TX,Coryell County,0,0,0
Iowa,IA,Adair County,0,0,0
Georgia,GA,Chattahoochee County,1,0,0
California,CA,Mariposa County,0,0,0
Missouri,MO,Howard County,0,0,0
Oregon,OR,Marion County,1,1,1
Wisconsin,WI,Milwaukee County,1,1,1
Minnesota,MN,Scott County,0,0,1
Ohio,OH,Pickaway County,0,0,0
Virginia,VA,Powhatan County,0,0,0
Colorado,CO,Broomfield County,0,0,0
Tennessee,TN,Lawrence County,0,0,0
Michigan,MI,Antrim County,0,0,0
South Carolina,SC,Marlboro County,0,0,0
Idaho,ID,Benewah County,0,0,0
Illinois,IL,Lee County,0,0,0
Nebraska,NE,Nemaha County,0,0,0
North Carolina,NC,Carteret County,0,1,0
Kansas,KS,Pottawatomie County,0,0,0
Michigan,MI,Jackson County,1,0,1
