State Name,State Abbr,County Name,Has Airport,Has Ferry Terminal,Has Train Station
Iowa,IA,Des Moines County,1,0,1
Iowa,IA,Scott County,0,1,0
Kansas,KS,Ottawa County,0,0,0
Florida,FL,Columbia County,0,0,0
Florida,FL,Holmes County,0,0,0
Mississippi,MS,Harrison County,1,0,1
Tennessee,TN,Bradley County,0,0,0
Minnesota,MN,Carlton County,0,0,0
Texas,TX,Marion County,0,0,1
New York,NY,Schoharie County,0,0,0
Oklahoma,OK,Pawnee County,0,0,0
New York,NY,Broome County,1,0,0
Texas,TX,Liberty County,0,0,0
Ohio,OH,Athens County,0,0,0
Ohio,OH,Jefferson County,0,0,0
West Virginia,WV,Randolph County,1,0,0
West Virginia,WV,Marion County,0,0,0
New Jersey,NJ,Cumberland County,1,0,0
California,CA,Nevada County,1,0,1
Wisconsin,WI,Douglas County,0,0,0
Kentucky,KY,Pulaski County,1,0,0
North Carolina,NC,Edgecombe County,0,0,0
Texas,TX,Jasper County,0,0,0
Utah,UT,Beaver County,0,0,0
Georgia,GA,Murray County,0,0,0
Indiana,IN,Jay County,0,0,0
Michigan,MI,Montcalm County,0,0,0
New York,NY,Rensselaer County,0,0,1
Florida,FL,Collier County,1,1,0
New Mexico,NM,Mckinley County,1,0,1
Georgia,GA,Ben Hill County,0,0,0
Arkansas,AR,Lee County,0,0,0
Florida,FL,Baker County,0,0,0
Georgia,GA,Lanier County,0,0,0
Kansas,KS,Rice County,0,0,0
Alabama,AL,Calhoun County,1,0,1
Mississippi,MS,Jackson County,0,0,1
Kentucky,KY,Campbell County,0,0,0
Kentucky,KY,Cumberland County,0,0,0
Mississippi,MS,Panola County,0,0,0
Texas,TX,Hansford County,0,0,0
Texas,TX,Chambers County,0,0,0
Georgia,GA,Quitman County,0,0,0
Texas,TX,Hardin County,0,0,0
Ohio,OH,Sandusky County,0,0,0
Maine,ME,Piscataquis County,0,0,0
Illinois,IL,Pulaski County,0,0,0
Oklahoma,OK,Okfuskee County,0,0,0
Michigan,MI,Saginaw County,1,0,0
New Mexico,NM,Rio Arriba County,0,0,0
Vermont,VT,Caledonia County,0,0,0
Virginia,VA,Botetourt County,0,0,0
Illinois,IL,Madison County,1,0,1
Texas,TX,Collin County,0,0,0
South Carolina,SC,Abbeville County,0,0,0
Nebraska,NE,Dodge County,0,0,0
Florida,FL,Sarasota County,0,1,0
Wisconsin,WI,Marquette County,0,0,0
Arizona,AZ,Mohave County,1,1,1
Arizona,AZ,Yavapai County,1,0,1
South Carolina,SC,Horry County,1,0,0
Pennsylvania,PA,Montgomery County,0,0,1
Idaho,ID,Lewis County,0,0,0
Virginia,VA,Norton City,0,0,0
New Jersey,NJ,Morris County,1,0,1
Missouri,MO,Sullivan County,0,0,0
Kansas,KS,Ness County,0,0,0
Texas,TX,Brazoria County,1,0,0
Virginia,VA,Staunton City,0,0,1
Nebraska,NE,Chase County,0,0,0
Ohio,OH,Montgomery County,1,0,0
Texas,TX,Throckmorton County,0,0,0
Georgia,GA,Oglethorpe County,0,0,0
Arkansas,AR,Conway County,0,0,0
Missouri,MO,Nodaway County,0,0,0
North Dakota,ND,Ransom County,0,0,0
Michigan,MI,Bay County,0,0,0
Tennessee,TN,Shelby County,1,0,1
California,CA,Butte County,0,0,1
Minnesota,MN,Pine County,0,0,0
Texas,TX,Bastrop County,0,0,0
Washington,WA,Klickitat County,1,0,1
Washington,WA,San Juan County,1,1,1
Wisconsin,WI,Brown County,1,0,0
Kansas,KS,Wilson County,0,0,0
Louisiana,LA,Natchitoches Parish,0,0,0
Louisiana,LA,Terrebonne Parish,0,0,1
Georgia,GA,Irwin County,0,0,0
Alaska,AK,North Slope Borough,1,0,0
Michigan,MI,Arenac County,0,0,0
Iowa,IA,Lee County,0,0,1
Kansas,KS,Osborne County,0,0,0
Michigan,MI,Emmet County,1,0,0
Iowa,IA,Fremont County,0,0,0
Maine,ME,Lincoln County,0,1,1
New York,NY,Seneca County,0,0,0
Kentucky,KY,Laurel County,1,0,0
Tennessee,TN,Meigs County,0,0,0
Missouri,MO,Taney County,1,0,1
Georgia,GA,Taylor County,0,0,0
Virginia,VA,Williamsburg City,0,0,1
Texas,TX,Scurry County,0,0,0
Colorado,CO,Gilpin County,0,0,0
Oklahoma,OK,Mcclain County,0,0,0
West Virginia,WV,Pendleton County,0,0,0
Virginia,VA,Page County,0,0,0
Oklahoma,OK,Le Flore County,0,0,0
West Virginia,WV,Summers County,0,0,1
North Carolina,NC,Mecklenburg County,1,0,1
New Jersey,NJ,Essex County,1,0,1
Missouri,MO,Linn County,0,0,0
Georgia,GA,Montgomery County,0,0,0
Oregon,OR,Sherman County,0,0,0
Georgia,GA,Greene County,0,0,0
South Dakota,SD,Buffalo County,0,0,0
South Dakota,SD,Mellette County,0,0,0
Texas,TX,Ector County,0,0,0
Texas,TX,Limestone County,0,0,0
Washington,WA,Grays Harbor County,1,0,0
West Virginia,WV,Berkeley County,1,0,1
Montana,MT,Park County,1,0,0
Texas,TX,Denton County,0,0,1
South Carolina,SC,Cherokee County,0,0,0
North Carolina,NC,Yancey County,0,0,0
Texas,TX,Red River County,0,0,0
Texas,TX,Matagorda County,0,0,0
Minnesota,MN,Stevens County,0,0,0
Georgia,GA,Warren County,0,0,0
Texas,TX,Hardeman County,0,0,0
Illinois,IL,Monroe County,0,0,0
Georgia,GA,Jenkins County,0,0,0
Kentucky,KY,Grayson County,0,0,0
Texas,TX,Palo Pinto County,0,0,0
Georgia,GA,Heard County,0,0,0
Alabama,AL,Lawrence County,0,0,0
Mississippi,MS,Marshall County,0,0,0
Kansas,KS,Clark County,0,0,0
Kansas,KS,Haskell County,0,0,0
Louisiana,LA,Bienville Parish,0,0,0
Georgia,GA,Walker County,0,0,0
Iowa,IA,Iowa County,0,0,0
Nebraska,NE,Buffalo County,1,0,0
Oklahoma,OK,Beaver County,0,0,0
Iowa,IA,Butler County,0,0,0
Montana,MT,Roosevelt County,1,0,1
Washington,WA,Cowlitz County,1,0,1
Texas,TX,Live Oak County,0,0,0
Missouri,MO,Moniteau County,0,0,0
Virginia,VA,Westmoreland County,0,0,0
North Carolina,NC,Yadkin County,0,0,0
California,CA,Merced County,1,0,1
Oklahoma,OK,Dewey County,0,0,0
North Carolina,NC,Burke County,1,0,0
North Carolina,NC,Wayne County,1,0,0
Pennsylvania,PA,Warren County,0,0,0
Arkansas,AR,Howard County,0,0,0
North Carolina,NC,Davie County,0,0,0
North Carolina,NC,Mcdowell County,0,0,0
Arkansas,AR,Nevada County,0,0,0
Colorado,CO,Yuma County,0,0,0
Texas,TX,Sherman County,0,0,0
Texas,TX,Uvalde County,0,0,0
Ohio,OH,Auglaize County,0,0,0
Louisiana,LA,Bossier Parish,1,0,0
Iowa,IA,Emmet County,0,0,0
Kansas,KS,Saline County,1,0,0
Kentucky,KY,Magoffin County,0,0,0
Texas,TX,Bailey County,0,0,0
Missouri,MO,Callaway County,0,0,0
Wyoming,WY,Albany County,1,0,0
Wyoming,WY,Park County,1,0,0
Pennsylvania,PA,Montour County,0,0,0
New York,NY,Queens County,1,1,1
Florida,FL,Suwannee County,0,0,0
Michigan,MI,Cheboygan County,0,1,0
Michigan,MI,Gladwin County,0,0,0
Kentucky,KY,Montgomery County,0,0,0
South Carolina,SC,Lancaster County,0,0,0
Kentucky,KY,Larue County,0,0,0
Iowa,IA,Woodbury County,1,0,0
Florida,FL,Taylor County,0,0,1
Illinois,IL,Alexander County,0,0,0
Missouri,MO,Jefferson County,0,0,0
Missouri,MO,Lincoln County,0,0,0
Georgia,GA,Chatham County,1,1,1
Florida,FL,Union County,0,0,0
New York,NY,Genesee County,0,0,0
Iowa,IA,Clay County,0,0,0
Montana,MT,Fallon County,0,0,0
South Dakota,SD,Potter County,0,0,0
Texas,TX,Culberson County,0,0,0
Maine,ME,Cumberland County,1,1,1
Texas,TX,Atascosa County,0,0,0
Kansas,KS,Kingman County,0,0,0
Georgia,GA,Rabun County,0,0,0
West Virginia,WV,Upshur County,0,0,0
Missouri,MO,Texas County,0,0,0
Arkansas,AR,Pulaski County,1,0,1
Iowa,IA,Crawford County,0,0,0
Idaho,ID,Bannock County,0,0,0
Ohio,OH,Geauga County,0,0,0
California,CA,Tulare County,1,0,0
New York,NY,Wayne County,0,0,0
Virginia,VA,Rockbridge County,0,0,0
North Dakota,ND,Towner County,0,0,0
Pennsylvania,PA,Delaware County,1,0,1
New York,NY,Niagara County,1,1,1
Vermont,VT,Bennington County,0,0,0
Florida,FL,Clay County,0,0,0
North Carolina,NC,Wake County,1,0,1
Ohio,OH,Hamilton County,1,1,1
New Jersey,NJ,Bergen County,1,1,1
Nevada,NV,Lincoln County,1,0,0
Alaska,AK,Nome Census Area,1,0,0
Montana,MT,Mccone County,0,0,0
Iowa,IA,Buchanan County,0,0,0
Illinois,IL,Dupage County,1,0,1
South Dakota,SD,Fall River County,0,0,0
Minnesota,MN,Kittson County,0,0,0
Georgia,GA,Oconee County,0,0,0
Texas,TX,Wilson County,0,0,0
Nebraska,NE,Fillmore County,0,0,0
Florida,FL,Madison County,0,0,0
Indiana,IN,Sullivan County,0,0,0
Arizona,AZ,La Paz County,0,0,0
Georgia,GA,Brooks County,0,0,0
Alaska,AK,Aleutians West Census Area,1,1,0
Alaska,AK,Kodiak Island Borough,1,1,0
Kansas,KS,Stafford County,0,0,0
Georgia,GA,Telfair County,0,0,0
Michigan,MI,Monroe County,0,0,0
Indiana,IN,White County,0,0,0
Indiana,IN,Noble County,0,0,0
Kentucky,KY,Livingston County,0,0,0
Georgia,GA,Miller County,0,0,0
Tennessee,TN,Lincoln County,0,0,0
Kentucky,KY,Shelby County,0,0,0
Nebraska,NE,York County,0,0,0
Pennsylvania,PA,Adams County,0,0,0
South Carolina,SC,Allendale County,0,0,0
Tennessee,TN,Davidson County,1,0,1
Utah,UT,Uintah County,1,0,0
Utah,UT,Utah County,1,0,1
Indiana,IN,Clay County,0,0,0
New York,NY,Kings County,0,1,1
Missouri,MO,Morgan County,0,0,0
Ohio,OH,Holmes County,0,0,0
Iowa,IA,Osceola County,0,0,0
Indiana,IN,Jennings County,0,0,0
Idaho,ID,Twin Falls County,1,0,0
Illinois,IL,Saline County,0,0,0
Michigan,MI,Kalamazoo County,1,0,1
South Carolina,SC,Lee County,0,0,0
Wyoming,WY,Johnson County,0,0,0
Indiana,IN,Daviess County,0,0,0
Michigan,MI,Grand Traverse County,1,0,0
Louisiana,LA,Allen Parish,0,0,0
South Dakota,SD,Hughes County,1,0,0
South Dakota,SD,Hyde County,0,0,0
South Carolina,SC,Clarendon County,0,0,0
Montana,MT,Stillwater County,0,0,0
Tennessee,TN,Bledsoe County,0,0,0
Kentucky,KY,Todd County,0,0,0
Tennessee,TN,Weakley County,0,0,0
Missouri,MO,Greene County,1,0,0
Pennsylvania,PA,Lehigh County,1,0,1
Nebraska,NE,Seward County,0,0,0
New York,NY,Chemung County,1,0,0
New York,NY,Wyoming County,0,0,0
California,CA,Stanislaus County,1,0,1
Pennsylvania,PA,Northampton County,0,0,0
Alabama,AL,Morgan County,0,0,0
Kentucky,KY,Breckinridge County,0,0,0
Mississippi,MS,Grenada County,0,0,0
Kentucky,KY,Simpson County,0,0,0
Vermont,VT,Grand Isle County,0,1,0
Ohio,OH,Columbiana County,0,0,0
Virginia,VA,Nelson County,0,0,0
Florida,FL,Osceola County,1,0,1
Arkansas,AR,Grant County,0,0,0
Georgia,GA,Laurens County,0,0,0
New York,NY,New York County,0,1,1
Arkansas,AR,Benton County,1,0,0
Florida,FL,Marion County,0,0,0
Virginia,VA,Nottoway County,0,0,0
New Jersey,NJ,Warren County,0,0,1
New York,NY,Columbia County,0,1,1
Virginia,VA,Martinsville City,0,0,0
Oklahoma,OK,Choctaw County,0,0,0
Kansas,KS,Dickinson County,0,0,0
Texas,TX,Starr County,0,0,0
Georgia,GA,Effingham County,0,0,0
Oklahoma,OK,Roger Mills County,0,0,0
Wisconsin,WI,Richland County,0,0,0
New Mexico,NM,Lea County,1,0,0
Alabama,AL,Lamar County,0,0,0
Tennessee,TN,Marshall County,0,0,0
Virginia,VA,Appomattox County,0,0,0
Arkansas,AR,Madison County,0,0,0
Wyoming,WY,Sheridan County,1,0,0
Pennsylvania,PA,Cumberland County,0,0,0
Pennsylvania,PA,Franklin County,0,0,0
Pennsylvania,PA,Luzerne County,1,0,0
Michigan,MI,Crawford County,0,0,0
Alabama,AL,Russell County,0,0,0
Ohio,OH,Carroll County,0,0,0
Virginia,VA,Fluvanna County,0,0,0
Illinois,IL,Lake County,0,0,1
Georgia,GA,Madison County,0,0,0
Arkansas,AR,Dallas County,0,0,0
Colorado,CO,Jackson County,0,0,0
Colorado,CO,Kit Carson County,0,0,0
Idaho,ID,Owyhee County,0,0,0
Wisconsin,WI,Wood County,0,0,0
New York,NY,Chautauqua County,1,1,0
Georgia,GA,Cobb County,1,0,0
Tennessee,TN,Johnson County,0,0,0
Ohio,OH,Belmont County,0,0,0
Virginia,VA,Wise County,0,0,0
Missouri,MO,Carter County,0,0,0
Oklahoma,OK,Bryan County,1,0,0
Nebraska,NE,Clay County,0,0,0
Maryland,MD,Charles County,0,1,0
Iowa,IA,Cerro Gordo County,1,0,0
Iowa,IA,Greene County,0,0,0
Kentucky,KY,Rowan County,0,0,0
Utah,UT,Wayne County,0,0,0
Missouri,MO,Cape Girardeau County,0,0,0
Washington,WA,Walla Walla County,1,0,0
Missouri,MO,Mississippi County,0,1,0
Arkansas,AR,Cleveland County,0,0,0
Texas,TX,Dallas County,1,0,1
Indiana,IN,Dekalb County,0,0,1
Louisiana,LA,Ouachita Parish,1,0,0
Louisiana,LA,St. John The Baptist Parish,0,0,0
Louisiana,LA,St. Helena Parish,0,0,0
Missouri,MO,Schuyler County,0,0,0
Alabama,AL,Franklin County,0,0,0
Kentucky,KY,Carroll County,0,0,0
Colorado,CO,Clear Creek County,0,0,1
Texas,TX,Kimble County,1,0,0
Michigan,MI,Mackinac County,0,1,0
Texas,TX,Mcculloch County,1,0,0
Mississippi,MS,Tishomingo County,0,0,0
Texas,TX,Crockett County,0,0,0
Texas,TX,Hill County,0,0,0
Colorado,CO,Logan County,0,0,0
Kansas,KS,Finney County,1,0,1
Kansas,KS,Montgomery County,0,0,0
South Carolina,SC,Fairfield County,0,0,0
Nebraska,NE,Cheyenne County,1,0,0
Minnesota,MN,Martin County,0,0,0
Tennessee,TN,Sevier County,0,0,1
Tennessee,TN,Polk County,0,0,0
Texas,TX,Kent County,0,0,0
Montana,MT,Teton County,0,0,0
Nebraska,NE,Garden County,0,0,0
Illinois,IL,Macoupin County,0,0,1
Ohio,OH,Ross County,0,0,0
Illinois,IL,Whiteside County,0,0,0
Texas,TX,El Paso County,1,0,1
Texas,TX,Loving County,0,0,0
Oklahoma,OK,Latimer County,0,0,0
Ohio,OH,Washington County,0,0,0
Missouri,MO,Howell County,0,0,0
Kansas,KS,Edwards County,0,0,0
Kentucky,KY,Jefferson County,1,0,0
Illinois,IL,Logan County,0,0,1
Wisconsin,WI,Winnebago County,1,0,0
Kentucky,KY,Fulton County,0,1,0
Kansas,KS,Harvey County,0,0,1
Montana,MT,Dawson County,1,0,0
West Virginia,WV,Taylor County,0,0,0
Michigan,MI,Midland County,0,0,0
Mississippi,MS,Quitman County,0,0,0
Kentucky,KY,Hardin County,1,0,0
Illinois,IL,Jefferson County,0,0,0
South Dakota,SD,Hamlin County,0,0,0
Wisconsin,WI,Lincoln County,0,0,0
New York,NY,Franklin County,1,0,0
Virginia,VA,Fredericksburg City,0,0,1
West Virginia,WV,Raleigh County,1,0,0
New Mexico,NM,Chaves County,1,0,0
New Mexico,NM,Santa Fe County,1,0,1
California,CA,Orange County,1,1,1
Arizona,AZ,Santa Cruz County,1,0,0
North Carolina,NC,Currituck County,0,1,0
Illinois,IL,Lawrence County,0,0,0
Indiana,IN,Howard County,0,0,0
Indiana,IN,Pike County,0,0,0
Kentucky,KY,Christian County,1,0,0
Michigan,MI,Eaton County,0,0,0
Iowa,IA,Wapello County,1,0,1
California,CA,Imperial County,1,0,0
Michigan,MI,Cass County,0,0,1
Mississippi,MS,Wilkinson County,0,0,0
Alaska,AK,Yakutat City And Borough,1,1,0
Kansas,KS,Sheridan County,0,0,0
Mississippi,MS,Leake County,0,0,0
Mississippi,MS,Clay County,0,0,0
Mississippi,MS,Franklin County,0,0,0
Mississippi,MS,Neshoba County,0,0,0
South Dakota,SD,Edmunds County,0,0,0
Alabama,AL,Conecuh County,0,0,0
Indiana,IN,Dearborn County,0,0,0
Indiana,IN,Jackson County,0,0,0
Mississippi,MS,Lee County,1,0,0
Louisiana,LA,West Feliciana Parish,0,1,0
Arkansas,AR,Crittenden County,0,0,0
Florida,FL,Jackson County,0,0,0
Texas,TX,Dickens County,0,0,0
Virginia,VA,Mathews County,0,0,0
North Dakota,ND,Renville County,0,0,0
Texas,TX,La Salle County,0,0,0
New York,NY,Onondaga County,1,0,1
Iowa,IA,Henry County,0,0,1
Nebraska,NE,Harlan County,0,0,0
Montana,MT,Powder River County,0,0,0
Wisconsin,WI,Pepin County,0,0,0
Arizona,AZ,Apache County,0,0,0
Missouri,MO,Macon County,0,0,1
Texas,TX,Lamb County,0,0,0
Kansas,KS,Kiowa County,0,0,0
Texas,TX,Austin County,0,0,0
Missouri,MO,Daviess County,0,0,0
Georgia,GA,Seminole County,0,0,0
Michigan,MI,Manistee County,0,0,0
Iowa,IA,Lyon County,0,0,0
Texas,TX,Hutchinson County,0,0,0
Oklahoma,OK,Texas County,1,0,0
Oklahoma,OK,Woodward County,1,0,0
Iowa,IA,Adams County,0,0,0
California,CA,Sutter County,0,0,0
Pennsylvania,PA,Potter County,0,0,0
Texas,TX,Val Verde County,1,0,1
Kansas,KS,Harper County,0,0,0
Iowa,IA,Monona County,0,0,0
Utah,UT,Juab County,0,0,0
Oklahoma,OK,Stephens County,0,0,0
New York,NY,Chenango County,0,0,0
Illinois,IL,Peoria County,1,0,0
Iowa,IA,Humboldt County,0,0,0
Nebraska,NE,Washington County,0,0,0
Wisconsin,WI,Iowa County,0,0,0
Minnesota,MN,Morrison County,0,0,0
Pennsylvania,PA,Allegheny County,1,0,1
Missouri,MO,Shelby County,0,0,0
Ohio,OH,Madison County,0,0,0
Kansas,KS,Washington County,0,0,0
Illinois,IL,Champaign County,1,0,1
Idaho,ID,Washington County,0,0,0
Illinois,IL,Edgar County,0,0,0
Colorado,CO,Washington County,0,0,0
Ohio,OH,Hardin County,0,0,0
Michigan,MI,Missaukee County,0,0,0
North Dakota,ND,Stutsman County,1,0,0
Missouri,MO,Shannon County,0,1,0
Texas,TX,Smith County,1,0,0
Oklahoma,OK,Tulsa County,1,0,1
Oklahoma,OK,Mcintosh County,0,0,0
Texas,TX,Robertson County,0,0,0
Texas,TX,Gillespie County,0,0,0
Michigan,MI,Oakland County,1,0,1
North Dakota,ND,Golden Valley County,0,0,0
Wyoming,WY,Niobrara County,0,0,0
Minnesota,MN,Pipestone County,0,0,0
Virginia,VA,King George County,0,0,0
Washington,WA,Grant County,1,0,1
Minnesota,MN,Renville County,0,0,0
Florida,FL,Alachua County,1,0,0
Nebraska,NE,Hooker County,0,0,0
Virginia,VA,Prince Edward County,0,0,0
Utah,UT,Carbon County,0,0,1
Pennsylvania,PA,Bucks County,0,0,1
South Dakota,SD,Hand County,0,0,0
Pennsylvania,PA,Lycoming County,1,0,0
Idaho,ID,Latah County,0,0,0
Georgia,GA,Putnam County,0,0,0
Virginia,VA,Galax City,0,0,0
New Mexico,NM,Quay County,1,0,0
Texas,TX,King County,0,0,0
Arkansas,AR,Lafayette County,0,0,0
Texas,TX,Tom Green County,1,0,0
Florida,FL,Hardee County,0,0,0
Ohio,OH,Clermont County,0,0,0
Texas,TX,Yoakum County,0,0,0
Oregon,OR,Yamhill County,1,1,0
Iowa,IA,Louisa County,0,0,0
Kansas,KS,Elk County,0,0,0
Ohio,OH,Noble County,0,0,0
Ohio,OH,Putnam County,0,0,0
Texas,TX,Somervell County,0,0,0
Pennsylvania,PA,Lebanon County,1,0,0
Montana,MT,Glacier County,1,1,1
Nevada,NV,Pershing County,1,0,0
Minnesota,MN,Mahnomen County,0,0,0
New Jersey,NJ,Passaic County,0,0,1
Montana,MT,Lake County,0,0,0
Texas,TX,Kenedy County,0,0,0
Texas,TX,Borden County,0,0,0
Missouri,MO,Perry County,0,0,0
Texas,TX,San Saba County,0,0,0
Oklahoma,OK,Kingfisher County,0,0,0
Texas,TX,Burleson County,0,0,0
New York,NY,Fulton County,0,0,0
Mississippi,MS,Sunflower County,0,0,0
Minnesota,MN,Hennepin County,1,0,1
Pennsylvania,PA,Centre County,1,0,1
Texas,TX,Bee County,0,0,0
Tennessee,TN,Henderson County,0,0,0
Iowa,IA,Tama County,0,0,0
Kansas,KS,Seward County,1,0,0
Iowa,IA,Monroe County,0,0,0
Nebraska,NE,Richardson County,0,0,0
Illinois,IL,Christian County,0,0,0
Florida,FL,Nassau County,0,0,0
Florida,FL,Washington County,0,0,0
Georgia,GA,Baker County,0,0,0
Georgia,GA,Thomas County,0,0,0
Kentucky,KY,Anderson County,0,0,0
Kentucky,KY,Oldham County,0,0,0
Georgia,GA,Cherokee County,0,0,0
North Dakota,ND,Oliver County,0,0,0
Michigan,MI,Osceola County,0,0,0
Tennessee,TN,Mcnairy County,0,0,0
Washington,WA,Adams County,0,0,0
Missouri,MO,Dade County,0,0,0
Louisiana,LA,St. Mary Parish,0,0,0
Vermont,VT,Chittenden County,1,1,1
Hawaii,HI,Maui County,1,0,0
Louisiana,LA,Lafourche Parish,0,0,0
Iowa,IA,Muscatine County,0,0,0
Florida,FL,Santa Rosa County,1,0,0
Indiana,IN,Martin County,0,0,0
Kentucky,KY,Rockcastle County,0,0,0
Kentucky,KY,Trimble County,0,0,0
Georgia,GA,Chattooga County,0,0,0
South Carolina,SC,Dillon County,0,0,1
North Carolina,NC,Jones County,0,0,0
Missouri,MO,Scotland County,0,0,0
Kansas,KS,Nemaha County,0,0,0
Kansas,KS,Norton County,0,0,0
Nebraska,NE,Furnas County,0,0,0
Georgia,GA,Decatur County,0,0,0
Indiana,IN,Wayne County,0,0,0
Kentucky,KY,Barren County,0,0,0
Nebraska,NE,Howard County,0,0,0
North Dakota,ND,Dunn County,0,0,0
California,CA,Amador County,0,0,0
Tennessee,TN,Fentress County,0,0,0
Kansas,KS,Coffey County,0,0,0
Michigan,MI,Branch County,0,0,0
Virginia,VA,Campbell County,1,0,0
Ohio,OH,Meigs County,0,0,0
West Virginia,WV,Nicholas County,0,0,0
Oklahoma,OK,Grant County,0,0,0
South Dakota,SD,Spink County,0,0,0
Vermont,VT,Windsor County,0,0,1
Texas,TX,Trinity County,0,0,0
New Mexico,NM,Bernalillo County,1,0,1
Georgia,GA,Mitchell County,0,0,0
Hawaii,HI,Hawaii County,1,0,0
Kentucky,KY,Mccreary County,0,0,0
Kentucky,KY,Pendleton County,0,0,0
Kentucky,KY,Spencer County,0,0,0
Montana,MT,Hill County,1,0,1
Nebraska,NE,Valley County,0,0,0
Texas,TX,Castro County,0,0,0
Maryland,MD,Washington County,1,0,0
Kentucky,KY,Letcher County,0,0,0
New Jersey,NJ,Salem County,0,0,0
Virginia,VA,Lynchburg City,0,0,1
Arkansas,AR,Saline County,1,0,0
West Virginia,WV,Mason County,0,0,0
West Virginia,WV,Gilmer County,0,0,0
Mississippi,MS,Jefferson County,0,0,0
North Dakota,ND,Rolette County,0,0,0
Montana,MT,Treasure County,0,0,0
Kentucky,KY,Clark County,0,0,0
Michigan,MI,Allegan County,0,0,0
Tennessee,TN,Benton County,0,1,0
Minnesota,MN,Brown County,0,0,0
Tennessee,TN,Pickett County,0,0,0
Virginia,VA,Louisa County,0,0,0
Indiana,IN,Shelby County,0,0,0
Ohio,OH,Franklin County,1,0,0
Utah,UT,Iron County,1,0,0
Nevada,NV,Esmeralda County,0,0,0
Michigan,MI,Keweenaw County,0,1,0
Utah,UT,Sanpete County,0,0,0
Kansas,KS,Kearny County,0,0,0
Florida,FL,Brevard County,1,1,0
Indiana,IN,Monroe County,1,0,0
Iowa,IA,Lucas County,0,0,0
Kentucky,KY,Woodford County,0,0,0
South Carolina,SC,Jasper County,0,0,0
Texas,TX,Brewster County,0,0,1
South Carolina,SC,Mccormick County,0,0,0
South Carolina,SC,Union County,0,0,0
Minnesota,MN,Nicollet County,0,0,0
Wisconsin,WI,Marinette County,0,0,0
Washington,WA,Clark County,0,0,1
Wisconsin,WI,Price County,0,0,0
Indiana,IN,Miami County,1,0,0
Kansas,KS,Ellsworth County,0,0,0
Louisiana,LA,West Carroll Parish,0,0,0
Florida,FL,Liberty County,0,0,1
Kansas,KS,Hodgeman County,0,0,0
Kansas,KS,Meade County,0,0,0
Kentucky,KY,Mclean County,0,0,0
Mississippi,MS,Adams County,0,0,0
Mississippi,MS,Itawamba County,0,0,0
Kentucky,KY,Franklin County,0,0,0
Maine,ME,Hancock County,1,1,0
Maine,ME,Knox County,1,1,0
Georgia,GA,Newton County,0,0,0
South Dakota,SD,Faulk County,0,0,0
Michigan,MI,Houghton County,1,1,0
Montana,MT,Mineral County,0,0,0
Tennessee,TN,Franklin County,0,0,0
Louisiana,LA,Concordia Parish,0,1,0
Louisiana,LA,Livingston Parish,0,0,0
Massachusetts,MA,Essex County,1,1,1
South Dakota,SD,Butte County,0,0,0
Colorado,CO,Douglas County,0,0,0
South Carolina,SC,Richland County,1,0,1
Indiana,IN,Madison County,0,0,0
Oklahoma,OK,Murray County,0,0,0
West Virginia,WV,Brooke County,0,0,0
West Virginia,WV,Calhoun County,0,0,0
Virginia,VA,Bland County,0,0,0
Montana,MT,Yellowstone County,1,0,0
West Virginia,WV,Lincoln County,0,0,0
California,CA,Lake County,0,0,0
Georgia,GA,Grady County,0,0,0
Colorado,CO,Conejos County,0,0,1
Utah,UT,San Juan County,0,1,0
Indiana,IN,Putnam County,0,0,0
Idaho,ID,Gooding County,0,0,0
Tennessee,TN,Tipton County,0,0,0
Louisiana,LA,West Baton Rouge Parish,0,0,0
Missouri,MO,Putnam County,0,0,0
Wyoming,WY,Teton County,1,1,0
Wisconsin,WI,Grant County,0,1,0
North Dakota,ND,Morton County,0,0,0
North Carolina,NC,Chowan County,0,0,0
North Carolina,NC,Buncombe County,1,0,0
California,CA,Plumas County,0,0,0
Virginia,VA,Petersburg City,0,0,0
Vermont,VT,Washington County,1,0,1
South Dakota,SD,Meade County,1,0,0
Indiana,IN,Marion County,1,0,1
Arkansas,AR,Chicot County,0,0,0
Georgia,GA,Bibb County,1,0,0
Arkansas,AR,Pope County,0,0,0
Virginia,VA,Southampton County,0,0,0
Texas,TX,Gregg County,1,0,1
New York,NY,Rockland County,0,1,1
Arkansas,AR,Marion County,0,1,0
Virginia,VA,Suffolk City,0,0,0
Colorado,CO,El Paso County,1,0,1
Missouri,MO,St. Francois County,0,0,0
Texas,TX,Ward County,0,0,0
Colorado,CO,Kiowa County,0,0,0
Texas,TX,Wilbarger County,0,0,0
Oregon,OR,Curry County,0,0,0
Colorado,CO,Teller County,0,0,0
Missouri,MO,Clinton County,0,0,0
Utah,UT,Wasatch County,0,0,1
Idaho,ID,Caribou County,0,0,0
North Carolina,NC,Rockingham County,0,0,0
Arkansas,AR,Prairie County,0,0,0
Arkansas,AR,Bradley County,0,0,0
Texas,TX,Hamilton County,0,0,0
Maryland,MD,Caroline County,0,0,0
Minnesota,MN,Douglas County,1,0,0
Montana,MT,Jefferson County,0,0,0
Virginia,VA,Fairfax County,1,0,1
Montana,MT,Deer Lodge County,0,0,0
Tennessee,TN,Anderson County,0,0,0
Ohio,OH,Huron County,0,0,0
Georgia,GA,Bacon County,0,0,0
Delaware,DE,Kent County,1,0,0
Ohio,OH,Wood County,0,0,1
